City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,korhogo,9.45,-5.6333,23.4,89,97,1.23,CI,1729206036
374,ouricuri,-7.8825,-40.0817,25.92,60,69,1.45,BR,1729206037
375,bajil,15.0584,43.2851,30.7,61,25,1.4,YE,1729206038
376,biltine,14.5333,20.9167,30.2,18,30,2.04,TD,1729206040
377,kurmuk,10.55,34.2833,21.36,91,86,1.73,SD,1729206041
378,barma,8.35,-11.3333,21.64,99,69,0.26,SL,1729206042
379,kani keli,-12.9536,45.1033,24.59,77,30,4.33,YT,1729206043
380,thies,14.8342,-17.1061,26.36,100,20,2.57,SN,1729206044
381,mtambile,-5.3833,39.7,25.27,79,100,4.63,TZ,1729206045
382,chake chake,-5.2459,39.7666,24.6,82,100,3.46,TZ,1729206046
383,vwawa,-9.1167,32.9333,17.62,84,84,1.2,TZ,1729206047
384,tingi,-11.3,35.0333,18.44,75,90,0.82,TZ,1729206048
385,machakos,-1.5167,37.2667,16.26,83,93,1.09,KE,1729205762
386,ikot ekpene,5.1794,7.7108,23.06,96,100,1.59,NG,1729206051
387,buchanan,5.8808,-10.0467,24.75,91,100,2.3,LR,1729206052
388,ad-damazin,11.7891,34.3592,26.65,65,50,2.38,SD,1729206053
389,dejen,10.1667,38.1333,12.32,75,60,0.32,ET,1729206054
390,byumba,-1.5763,30.0675,13.85,84,83,0.77,RW,1729206055
391,kita,13.0349,-9.4895,25.68,75,82,1.04,ML,1729206056
392,mariakani,-3.8633,39.4736,22.15,98,100,2.04,KE,1729206057
393,tougue,11.4667,-11.6,20.31,92,98,0.07,GN,1729206058
394,nchelenge,-9.3451,28.734,22.62,78,96,1.28,ZM,1729206059
395,makurdi,7.7411,8.5121,24.52,87,100,1.5,NG,1729206060
396,tororo,0.693,34.1809,18.17,87,61,0.43,UG,1729206062
397,pointe-noire,-4.7761,11.8635,24.96,89,28,1.28,CG,1729206063
398,dunda,-8.1167,34.25,19.64,74,85,1.38,TZ,1729206064
399,fomboni,-12.28,43.7425,25.44,79,32,5.96,KM,1729206065
400,caconda,-13.7333,15.0667,20.49,56,100,1.53,AO,1729206066
401,ar rahad,12.7167,30.65,28.01,53,4,3.06,SD,1729206067
402,kribi,2.95,9.9167,25.11,88,100,2.28,CM,1729206068
403,kinana,14.0361,33.1712,30.8,40,29,3.59,SD,1729206069
404,missao velha,-7.2497,-39.1431,30.27,51,20,1.03,BR,1729206071
405,umuahia,5.5263,7.4896,22.46,97,100,1.74,NG,1729206072
406,bondo,3.8146,23.6866,20.24,88,86,0.57,CD,1729206073
407,agbabu,6.5886,4.8343,23.14,97,100,0.67,NG,1729206074
408,novo oriente,-5.5344,-40.7742,28.16,47,59,0.34,BR,1729206075
409,dire dawa,9.5931,41.8661,23.74,45,60,0.9,ET,1729206076
410,bonny,4.4522,7.1681,26.04,81,73,3.05,NG,1729206078
411,lusambo,-4.9667,23.45,21.27,97,99,0.62,CD,1729206079
412,flores,16.9226,-89.8994,24.4,98,53,1.38,GT,1729206080
413,yeed,4.55,43.0333,26.38,61,55,6.31,SO,1729206081
414,massaguet,12.4755,15.4365,29.36,42,73,3.05,TD,1729206083
415,bedele,8.456,36.353,11.67,96,52,1.23,ET,1729206085
416,mugumu,-1.85,34.7,18.1,82,79,0.92,TZ,1729206087
417,homa bay,-0.5273,34.4571,19.58,79,88,1.71,KE,1729206088
418,iguai,-14.7564,-40.0892,21.64,95,100,2.26,BR,1729206089
419,basoko,1.2391,23.616,22.05,95,88,0.41,CD,1729206091
420,kansanshi,-12.0951,26.4273,17.34,77,94,0.86,ZM,1729206092
421,sade,11.3595,10.6732,26.16,59,96,2.61,NG,1729206094
422,goz beida,13.95,20.55,30.57,19,17,2.74,TD,1729206095
423,bishoftu,8.75,38.9833,14.01,71,99,2.39,ET,1729206097
424,yei,4.095,30.6779,19.08,97,34,1.42,SS,1729206099
425,kasongo,-4.45,26.6667,21.05,90,95,0.37,CD,1729206101
426,bitkine,11.9801,18.2138,28.62,50,14,1.8,TD,1729206102
427,jeremoabo,-10.075,-38.4808,23.55,80,100,4.52,BR,1729206103
428,ippy,6.2679,21.2247,20.72,90,100,1.62,CF,1729206104
429,salvador,13.8333,-88.9167,27.02,91,51,1.15,SV,1729205476
430,kipushi,-11.7667,27.2333,20.24,69,97,1.29,CD,1729206106
431,mutum biyu,8.6333,10.7667,23.31,94,97,1.95,NG,1729206107
432,mufulira,-12.5498,28.2407,19.27,58,65,1.93,ZM,1729206108
433,sao desiderio,-12.3633,-44.9733,22.89,86,100,1.09,BR,1729206109
434,aden,12.7794,45.0367,30.11,63,11,1.39,YE,1729206111
435,masindi,1.6744,31.715,17.66,96,25,0.96,UG,1729206112
436,mouila,-1.8685,11.0559,23.51,98,63,0.71,GA,1729206113
437,aracati,-4.5617,-37.7697,25.03,78,13,5.12,BR,1729206081
438,itamaraca,-7.7478,-34.8256,24.8,76,24,4.35,BR,1729206115
439,kongoussi,13.3258,-1.5347,30.25,40,56,4.98,BF,1729206116
440,ilheus,-14.7889,-39.0494,24.9,100,75,1.03,BR,1729206066
441,kirando,-7.4167,30.6,24.71,72,26,1.81,TZ,1729206118
442,njombe,-9.3333,34.7667,12.61,97,69,1.43,TZ,1729206120
443,mikomeseng,2.1361,10.6132,21.13,100,100,1.06,GQ,1729206121
444,tokonou,9.65,-9.7833,21.3,94,71,1.1,GN,1729206122
445,koutiala,12.3917,-5.4642,26.41,61,100,4.2,ML,1729206123
446,libreville,0.3925,9.4537,27.01,89,75,3.6,GA,1729206074
447,franceville,-1.6333,13.5836,22.94,87,72,0.65,GA,1729206125
448,tenenkou,14.4572,-4.9169,31.79,39,100,2.81,ML,1729206126
449,maceio,-9.6658,-35.7353,24.69,88,20,3.09,BR,1729206016
450,nguigmi,14.2495,13.1092,29.81,27,13,0.74,NE,1729206129
451,maridi,4.9158,29.4742,19.68,96,16,1.41,SS,1729206130
452,al hudaydah,14.7978,42.9545,30.55,67,53,3.23,YE,1729206131
453,malakal,9.5334,31.6605,23.26,87,24,1.48,SS,1729206132
454,ngambe,4.2333,10.6167,20.25,100,99,0.92,CM,1729206133
455,hola,51.5377,23.1902,5.42,62,2,4.64,PL,1729206134
456,adi keyh,14.8444,39.3772,16.03,34,49,1.63,ER,1729206135
457,garbahaarrey,3.3289,42.2209,25.27,67,97,7.56,SO,1729206136
458,debark',13.1561,37.8981,11.09,65,87,1.09,ET,1729206137
459,itaueira,-7.6033,-43.0256,28.76,53,94,1.53,BR,1729206138
460,niamey,13.5137,2.1098,32.16,48,100,2.06,NE,1729206140
461,kananga,-5.8958,22.4178,20.01,96,92,0.59,CD,1729206141
462,faranah,10.0404,-10.7434,22.01,93,88,1.01,GN,1729206142
463,moyamba,8.1667,-12.4333,23.01,97,78,0.81,SL,1729206143
464,uaua,-9.8414,-39.4817,28.43,52,93,4.21,BR,1729206144
465,aquiraz,-3.9014,-38.3911,27.8,77,26,4.4,BR,1729206145
466,kaele,10.1092,14.4508,24.96,74,11,2.22,CM,1729206147
467,mumbwa,-14.9783,27.0619,18.72,58,1,2.02,ZM,1729206148
468,zuenoula,7.4292,-6.0431,21.72,97,93,1.5,CI,1729206149
469,kassala,15.451,36.4,30.34,30,71,2.81,SD,1729206151
470,morogoro,-6.8167,37.6667,21.71,86,34,0.68,TZ,1729206153
471,juba,4.8517,31.5825,22.82,89,86,1.06,SS,1729206154
472,baoro,5.6667,15.9667,20.3,93,97,0.79,CF,1729206155
473,kibale,0.8,31.0667,15.19,98,85,0.59,UG,1729206156
474,sumbe,-11.2061,13.8437,23.71,77,97,2.5,AO,1729206157
475,riachao das neves,-11.7461,-44.91,23.44,84,100,1.6,BR,1729206159
476,galappo,-4.2667,35.85,18.84,72,64,1.63,TZ,1729206160
477,pallisa,1.145,33.7094,18.51,92,71,0.71,UG,1729206161
478,mocimboa,-11.3167,40.35,23.91,85,97,4.55,MZ,1729206162
479,mpika,-11.8343,31.4529,15.62,82,44,2.69,ZM,1729206163
480,belem de sao francisco,-8.7539,-38.9658,30.22,45,85,5.07,BR,1729206164
481,goba,7.0167,39.9833,10.07,78,86,2.17,ET,1729206076
482,illela,13.7292,5.2975,31.24,31,100,2.69,NG,1729206166
483,kongolo,-5.3833,27.0,21.54,96,98,0.84,CD,1729206167
484,kolokani,13.5728,-8.0339,26.58,63,79,2.47,ML,1729206168
485,mchinji,-13.7984,32.8802,15.72,76,10,1.31,MW,1729206170
486,mermoz boabab,14.7065,-17.4758,26.88,89,0,2.06,SN,1729206171
487,ndele,8.4109,20.6473,22.94,90,100,0.67,CF,1729206172
488,mwinilunga,-11.7358,24.4293,16.86,91,69,1.03,ZM,1729206173
489,kedougou,12.5579,-12.1743,23.32,94,40,5.14,SN,1729206174
490,kaffrine,14.1059,-15.5508,27.28,76,85,0.66,SN,1729206175
491,likasi,-10.9814,26.7333,18.78,89,94,1.08,CD,1729206176
492,caxito,-8.5785,13.6643,24.37,79,94,2.29,AO,1729206177
493,binkolo,8.9533,-11.9779,22.66,98,87,1.28,SL,1729206178
494,kericho,-0.3677,35.2831,13.71,94,86,1.08,KE,1729206179
495,burumburum,11.3911,8.7234,24.36,62,100,2.92,NG,1729206181
496,ad douiem,14.0012,32.3116,32.31,34,57,4.4,SD,1729206182
497,berbera,10.4396,45.0143,30.69,55,32,1.46,SO,1729206183
498,lichinga,-13.3128,35.2406,15.98,71,74,1.32,MZ,1729206184
499,bangassou,4.7413,22.8184,20.13,95,100,0.36,CF,1729206185
500,betare oya,5.6,14.0833,20.27,95,100,1.12,CM,1729206186
501,kisangani,0.5167,25.2,21.56,99,65,0.2,CD,1729206187
502,mafinga,-7.25,35.0667,23.42,59,85,2.18,TZ,1729206188
503,adzope,6.1069,-3.8619,21.95,99,100,0.89,CI,1729206189
504,gorom-gorom,14.4439,-0.2361,32.89,18,47,3.78,BF,1729206190
505,umm ruwaba,12.9061,31.2158,29.02,50,2,3.47,SD,1729206192
506,damasak,13.0977,12.4952,29.07,35,87,1.91,NG,1729206193
507,kutum,14.2,24.6667,26.13,30,28,3.66,SD,1729206195
508,rujewa,-8.7,34.3833,20.62,69,72,2.77,TZ,1729206196
509,ke-macina,13.9623,-5.3572,31.22,42,97,3.57,ML,1729206197
510,kaga bandoro,6.9896,19.1874,22.51,93,100,0.18,CF,1729206198
511,jitauna,-14.0189,-39.8889,22.07,100,99,0.93,BR,1729206199
512,inda silase,14.1031,38.2829,17.26,45,90,1.99,ET,1729206200
513,mundri,-6.9558,111.71,25.42,65,100,1.99,ID,1729206201
514,nguekhokh,14.5128,-17.005,26.49,100,20,2.57,SN,1729206203
515,adigrat,14.277,39.462,13.12,53,41,1.35,ET,1729206204
516,gagnoa,6.1293,-5.9437,20.57,99,100,0.39,CI,1729206205
517,luzilandia,-3.4578,-42.3703,25.04,75,59,3.78,BR,1729206206
518,massakory,12.996,15.7293,28.85,44,48,3.71,TD,1729206207
519,gunjur,13.2019,-16.7339,26.04,89,75,1.03,GM,1729206208
520,modakeke,7.3833,4.2667,21.65,99,99,0.92,NG,1729206209
521,filingue,14.3521,3.3168,31.86,35,100,3.85,NE,1729206210
522,sinfra,6.6167,-5.9167,21.02,99,100,0.94,CI,1729206073
523,maua,-23.6678,-46.4614,20.0,88,21,3.34,BR,1729206213
524,monte alegre,-2.0078,-54.0692,28.72,57,45,1.41,BR,1729206112
525,were ilu,10.6,39.4333,9.89,72,76,2.22,ET,1729206215
526,lubango,-14.9172,13.4925,18.92,63,77,1.03,AO,1729206216
527,watsa,3.0372,29.5355,17.69,98,66,0.69,CD,1729206217
528,ferkessedougou,9.6,-5.2,23.85,89,93,0.99,CI,1729206218
529,bata,1.8639,9.7658,24.37,94,100,3.34,GQ,1729206219
530,valente,-11.4122,-39.4619,24.8,73,100,4.38,BR,1729206220
531,shambu,9.5667,37.1,10.12,87,70,0.57,ET,1729206221
532,mega,4.05,38.3,18.32,62,99,1.18,ET,1729206223
533,lodwar,3.1191,35.5973,28.47,50,33,0.47,KE,1729206198
534,mvomero,-6.25,38.6667,22.27,87,82,1.05,TZ,1729206225
535,magburaka,8.7167,-11.95,22.59,98,69,1.04,SL,1729206226
536,ngozi,-2.9075,29.8306,14.72,92,85,1.13,BI,1729206227
537,grand-bassam,5.2118,-3.7388,25.98,89,100,1.91,CI,1729206228
538,booue,-0.0921,11.9385,22.46,98,98,1.37,GA,1729206229
539,curaca,-8.9903,-39.9094,31.24,41,99,3.85,BR,1729206179
540,lubumbashi,-11.6609,27.4794,20.76,69,89,1.63,CD,1729206120
541,maych'ew,12.7875,39.5422,13.48,55,71,0.37,ET,1729206233
542,entebbe,0.0644,32.4469,21.18,88,20,0.0,UG,1729206234
543,chinsali,-10.5414,32.0816,18.81,75,28,1.98,ZM,1729206235
544,beneditinos,-5.45,-42.3667,27.29,64,79,2.07,BR,1729206237
545,monduli,-3.3,36.45,17.5,80,58,2.78,TZ,1729206238
546,ijebu-ife,6.7784,4.0339,22.86,95,98,0.94,NG,1729206239
547,gore,-46.1028,168.9436,16.3,53,64,1.73,NZ,1729206240
548,abuja,9.0574,7.4898,24.08,89,93,0.18,NG,1729206242
549,oke ila,7.951,4.9883,20.78,99,91,1.7,NG,1729206243
550,ndago,-4.6,34.35,21.67,49,50,1.45,TZ,1729206244
551,kambove,-10.8764,26.5969,18.52,89,98,0.95,CD,1729206245
552,ibiapina,-3.9233,-40.8894,21.84,75,98,3.78,BR,1729206246
553,kolwezi,-10.7148,25.4667,18.3,81,94,1.19,CD,1729206035
554,goure,13.9835,10.2704,32.58,14,100,2.06,NE,1729206248
555,yanda bayo,11.5071,10.7459,26.5,57,93,2.53,NG,1729206249
556,bom conselho,-9.1697,-36.6797,20.0,86,66,4.13,BR,1729206250
557,mendi,-6.1761,143.6513,14.86,97,100,0.37,PG,1729206252
558,lalibela,12.0333,39.0333,14.63,58,86,2.23,ET,1729206253
559,qoryooley,1.7878,44.53,24.62,84,92,4.81,SO,1729206254
560,dourbali,11.8091,15.8632,29.37,48,48,2.52,TD,1729206255
561,gassol,8.5333,10.4667,23.33,94,99,1.95,NG,1729206256
562,ushirombo,-3.4919,31.9639,21.47,67,76,1.26,TZ,1729206257
563,ginir,7.1333,40.7,14.27,69,79,2.79,ET,1729206258
564,badagry,6.4167,2.8833,24.67,88,77,2.9,NG,1729206260
565,kigoma,-4.8769,29.6267,23.97,79,52,4.89,TZ,1729206261
566,koulikoro,14.0,-7.75,28.82,46,73,2.91,ML,1729206262
567,fontem,5.4685,9.8818,19.14,98,99,0.48,CM,1729206263
